BA,Local date,Time zone,Generation only?,DF,D,NG,TI,NG: COL,NG: NG,NG: NUC,NG: OIL,NG: WAT,NG: SUN,NG: WND,NG: OTH,NG: UNK,BPAT,CHPD,GCPD,IPCO,NWMT,PACW,CO2 Factor: COL,CO2 Factor: NG,CO2 Factor: OIL,CO2 Emissions: COL,CO2 Emissions: NG,CO2 Emissions: OIL,CO2 Emissions: Other,CO2 Emissions Generated,CO2 Emissions Imported,CO2 Emissions Exported,CO2 Emissions Consumed,Positive Generation,Consumed Electricity,CO2 Emissions Intensity for Generated Electricity,CO2 Emissions Intensity for Consumed Electricity
AVA,04Feb2021,Pacific,N,"38,303","37,998","25,010","-12,988",,"5,844",,,"11,399",59,"5,161","2,547",,"-9,840",-271,"2,313",0,"-1,137","-4,053",,0.89,,,"2,354",,128,"2,481","1,728",235,"3,974","25,010","37,998",0.22,0.23
AVA,05Feb2021,Pacific,N,"36,002","35,676","23,281","-12,395",,"5,690",,,"11,079",99,"4,264","2,149",,"-9,659",-283,"2,064",0,132,"-4,649",,0.88,,,"2,284",,117,"2,401","1,603",248,"3,756","23,281","35,676",0.23,0.23
AVA,06Feb2021,Pacific,N,"35,098","34,980","23,554","-11,426",,"5,801",,,"9,088",90,"5,686","2,889",,"-10,161",-120,"3,455",0,231,"-4,831",,0.89,,,"2,334",,118,"2,452","2,062",450,"4,064","23,554","34,980",0.23,0.26
AVA,07Feb2021,Pacific,N,"35,822","35,749","18,447","-17,302",,"5,763",,,"8,139",85,"1,756","2,704",,"-14,347",-248,"1,663",0,522,"-4,892",,0.88,,,"2,308",,84,"2,393","1,833",250,"3,975","18,447","35,749",0.29,0.25
AVA,08Feb2021,Pacific,N,"39,483","39,400","21,406","-17,994",,"6,196",,,"12,022",47,331,"2,810",,"-15,923",-421,-574,0,799,"-1,875",,0.88,,,"2,472",,101,"2,573","1,473",130,"3,916","21,406","39,400",0.27,0.22
AVA,09Feb2021,Pacific,N,"41,842","41,563","20,985","-20,578",,"6,140",,,"11,207",46,730,"2,862",,"-19,576",-353,-979,0,620,-290,,0.88,,,"2,443",,99,"2,542","1,169",58,"3,652","20,985","41,563",0.27,0.19
AVA,10Feb2021,Pacific,N,"42,099","41,975","21,421","-20,554",,"6,591",,,"11,632",115,125,"2,958",,"-19,003",-345,"-1,289",0,404,-321,,0.88,,,"2,619",,99,"2,717","1,283",48,"3,953","21,421","41,975",0.28,0.21
AVA,11Feb2021,Pacific,N,"44,715","44,851","25,119","-19,732",,"6,481",,,"11,596",48,"4,039","2,955",,"-19,772",-209,946,0,617,"-1,314",,0.88,,,"2,574",,124,"2,698","1,488",143,"4,043","25,119","44,851",0.24,0.20
AVA,12Feb2021,Pacific,N,"46,864","46,998","27,160","-19,838",,"7,728",,,"13,086",25,"3,356","2,965",,"-21,161",-327,119,0,"1,726",-195,,0.88,,,"3,073",,129,"3,202","1,106",192,"4,115","27,160","46,998",0.26,0.19
AVA,13Feb2021,Pacific,N,"43,451","43,527","24,610","-18,917",,"7,053",,,"12,322",35,"2,239","2,961",,"-19,911",-507,-638,0,"1,974",165,,0.88,,,"2,804",,117,"2,921","1,299",284,"3,936","24,610","43,527",0.26,0.20
AVA,14Feb2021,Pacific,N,"42,561","42,494","21,881","-20,613",,"7,428",,,"11,313",17,152,"2,971",,"-20,472",-499,"-1,525",0,893,990,,0.88,,,"2,951",,96,"3,048","1,118",184,"3,981","21,881","42,494",0.31,0.21
AVA,15Feb2021,Pacific,N,"42,833","42,981","26,250","-16,731",,"8,795",,,"14,201",5,270,"2,979",,"-16,273",-469,"-2,153",0,"1,536",628,,0.88,,,"3,498",,116,"3,614",989,256,"4,348","26,250","42,981",0.30,0.22
AVA,16Feb2021,Pacific,N,"42,340","42,291","20,656","-21,635",,"8,031",,,"10,241",29,240,"2,115",,"-18,687",-308,-522,0,"1,750","-3,868",,0.88,,,"3,199",,84,"3,283","1,428",203,"4,508","20,656","42,291",0.35,0.23
AVA,17Feb2021,Pacific,N,"39,709","40,355","21,879","-18,476",,"7,267",,,"11,685",65,243,"2,619",,"-17,750",-424,"-2,043",0,"1,790",-49,,0.88,,,"2,896",,97,"2,993","1,441",292,"4,142","21,879","40,355",0.30,0.23
AVA,18Feb2021,Pacific,N,"41,601","42,796","28,293","-14,503",,"7,562",,,"15,375",47,"2,384","2,925",,"-14,364",-499,"-2,218",0,151,"2,427",,0.88,,,"3,014",,138,"3,152","1,145",274,"4,023","28,293","42,796",0.25,0.21
AVA,19Feb2021,Pacific,N,"38,893","39,648","23,764","-15,884",,"5,855",,,"14,396",60,550,"2,903",,"-12,146",-448,"-1,799",0,-886,-605,,0.88,,,"2,340",,119,"2,459","1,420",73,"3,807","23,764","39,648",0.23,0.21
AVA,20Feb2021,Pacific,N,"37,545","37,799","17,454","-20,345",,"5,396",,,"7,692",58,"1,931","2,377",,"-15,547",-251,656,0,"-1,688","-3,515",,0.88,,,"2,163",,80,"2,243","2,412",160,"4,495","17,454","37,799",0.28,0.26
AVA,21Feb2021,Pacific,N,"37,158","37,240","24,510","-12,730",,"5,554",,,"10,327",47,"5,658","2,924",,"-9,981",-241,"2,745",0,"-2,582","-2,671",,0.89,,,"2,234",,126,"2,361","2,832",367,"4,826","24,510","37,240",0.21,0.29
AVA,22Feb2021,Pacific,N,"37,727","37,512","24,657","-12,855",,"5,720",,,"10,679",52,"5,417","2,789",,"-9,879",-207,"2,505",0,"-3,226","-2,048",,0.89,,,"2,303",,126,"2,429","3,011",365,"5,075","24,657","37,512",0.22,0.30
AVA,23Feb2021,Pacific,N,"37,954","37,540","24,137","-13,403",,"5,933",,,"10,697",126,"4,637","2,744",,"-10,080",-185,"2,924",0,"-2,029","-4,033",,0.89,,,"2,389",,121,"2,511","2,565",367,"4,708","24,137","37,540",0.23,0.28
AVA,24Feb2021,Pacific,N,"38,595","37,980","23,159","-14,821",,"5,981",,,"13,215",139,"1,370","2,454",,"-12,893",-345,-198,0,"-1,293",-92,,0.89,,,"2,406",,114,"2,520","1,960",106,"4,374","23,159","37,980",0.24,0.25
AVA,25Feb2021,Pacific,N,"39,210","38,765","23,175","-15,590",,"5,889",,,"10,294",87,"5,011","1,894",,"-12,206",-281,"2,053",0,"-2,693","-2,463",,0.88,,,"2,361",,115,"2,476","2,747",263,"4,960","23,175","38,765",0.24,0.28
AVA,26Feb2021,Pacific,N,"37,689","36,867","19,516","-17,351",,"5,839",,,"8,462",100,"3,486","1,629",,"-13,478",-186,"2,151",0,"-2,080","-3,758",,0.89,,,"2,349",,91,"2,440","2,537",272,"4,705","19,516","36,867",0.28,0.28
AVA,27Feb2021,Pacific,N,"35,807","35,072","20,635","-14,437",,"5,799",,,"9,872",144,"2,733","2,087",,"-12,682",-159,"2,079",0,-854,"-2,821",,0.89,,,"2,338",,99,"2,437","2,172",263,"4,346","20,635","35,072",0.26,0.27
AVA,28Feb2021,Pacific,N,"36,030","35,409","20,760","-14,649",,"5,537",,,"9,040",133,"3,853","2,197",,"-11,187",-223,"2,354",0,"-2,557","-3,036",,0.89,,,"2,232",,101,"2,333","2,926",364,"4,895","20,760","35,409",0.25,0.30
AVA,01Mar2021,Pacific,N,"35,766","35,337","25,153","-10,184",,"5,876",,,"13,685",142,"2,589","2,861",,"-7,329",-345,397,0,"-2,883",-24,,0.88,,,"2,355",,128,"2,484","2,745",152,"5,077","25,153","35,337",0.22,0.32
AVA,02Mar2021,Pacific,N,"34,521","33,910","20,811","-13,099",,"5,812",,,"10,128",124,"2,088","2,659",,"-10,805",-348,405,0,"-3,477","1,126",,0.89,,,"2,338",,100,"2,437","3,223",335,"5,325","20,811","33,910",0.26,0.35
AVA,03Mar2021,Pacific,N,"33,989","33,734","21,519","-12,215",,"5,778",,,"11,985",139,"1,266","2,351",,"-11,561",-528,"-1,029",0,"-2,354","3,257",,0.89,,,"2,320",,105,"2,425","2,827",464,"4,787","21,519","33,734",0.25,0.31
AVA,04Mar2021,Pacific,N,"33,855","33,341","20,235","-13,106",,"6,003",,,"10,211",116,"1,478","2,427",,"-12,620",-389,-330,0,"-1,034","1,267",,0.89,,,"2,412",,95,"2,507","2,096",243,"4,360","20,235","33,341",0.27,0.29
AVA,05Mar2021,Pacific,N,"33,486","33,174","20,550","-12,624",,"5,784",,,"8,216",84,"3,757","2,709",,"-9,457",-269,"2,416",0,"-1,355","-3,959",,0.89,,,"2,323",,98,"2,422","3,082",375,"5,128","20,550","33,174",0.26,0.34
AVA,06Mar2021,Pacific,N,"32,753","32,380","20,000","-12,380",,"5,570",,,"8,340",92,"3,241","2,757",,"-10,582",-180,"2,525",0,"-1,541","-2,602",,0.89,,,"2,238",,96,"2,334","2,573",339,"4,569","20,000","32,380",0.26,0.31
AVA,07Mar2021,Pacific,N,"33,925","33,798","19,512","-14,286",,"5,489",,,"8,050",113,"3,282","2,578",,"-12,726",-191,"2,002",0,"-1,413","-1,958",,0.89,,,"2,213",,93,"2,306","2,952",294,"4,964","19,512","33,798",0.26,0.32
AVA,08Mar2021,Pacific,N,"36,625","36,335","23,379","-12,956",,"6,734",,,"12,487",89,"1,316","2,753",,"-12,762",-441,397,0,-557,407,,0.89,,,"2,715",,111,"2,826","1,875",125,"4,576","23,379","36,335",0.27,0.28
AVA,09Mar2021,Pacific,N,"36,003","35,757","24,123","-11,634",,"8,116",,,"12,676",84,545,"2,702",,"-11,506",-185,-31,0,-576,664,,0.89,,,"3,272",,107,"3,378","1,631",146,"4,863","24,123","35,757",0.31,0.30
AVA,10Mar2021,Pacific,N,"35,795","35,826","23,463","-12,363",,"7,660",,,"12,226",103,705,"2,769",,"-12,155",-201,-180,0,-865,"1,038",,0.89,,,"3,082",,105,"3,187","2,015",181,"5,021","23,463","35,826",0.30,0.31
AVA,11Mar2021,Pacific,N,"35,267","35,164","24,658","-10,506",,"7,743",,,"13,202",160,806,"2,747",,"-10,947",-281,-252,0,-440,"1,414",,0.88,,,"3,104",,113,"3,216","1,457",221,"4,452","24,658","35,164",0.29,0.28
AVA,12Mar2021,Pacific,N,"34,654","34,333","20,568","-13,765",,"7,169",,,"10,243",157,278,"2,721",,"-13,019",-284,-577,0,"-1,419","1,534",,0.89,,,"2,879",,89,"2,968","2,610",244,"5,334","20,568","34,333",0.32,0.34
AVA,13Mar2021,Pacific,N,"31,566","31,480","17,574","-13,906",,"6,988",,,"7,697",155,42,"2,692",,"-12,987",-161,-337,0,"-1,279",858,,0.89,,,"2,815",,71,"2,885","2,768",260,"5,394","17,574","31,480",0.36,0.38
AVA,14Mar2021,Pacific,N,"29,602","29,683","17,344","-12,339",,"5,688",,,"8,178",76,784,"2,618",,"-11,012",-149,-139,0,"-1,970",931,,0.89,,,"2,290",,78,"2,368","2,895",256,"5,008","17,344","29,683",0.30,0.37
AVA,15Mar2021,Pacific,N,"33,597","33,423","18,336","-15,087",,"5,616",,,"7,813",67,"2,264","2,576",,"-13,096",-184,"2,011",0,"-1,547","-2,271",,0.89,,,"2,255",,85,"2,340","3,066",318,"5,089","18,336","33,423",0.28,0.34
AVA,16Mar2021,Pacific,N,"33,613","33,466","21,958","-11,508",,"6,064",,,"12,607",157,625,"2,505",,"-11,302",-275,84,0,-569,554,,0.89,,,"2,435",,106,"2,541","1,843",185,"4,198","21,958","33,466",0.26,0.28
AVA,17Mar2021,Pacific,N,"33,377","33,174","23,499","-9,675",,"6,249",,,"14,219",148,103,"2,780",,"-9,439",-281,-448,0,-700,"1,193",,0.89,,,"2,520",,115,"2,634","1,591",179,"4,046","23,499","33,174",0.25,0.27
AVA,18Mar2021,Pacific,N,"31,606","31,489","25,214","-6,275",,"5,828",,,"14,440",120,"2,186","2,640",,"-6,180",-116,"1,201",0,-748,-432,,0.89,,,"2,346",,129,"2,475","1,638",212,"3,901","25,214","31,489",0.22,0.27
AVA,19Mar2021,Pacific,N,"31,777","31,802","26,075","-5,727",,"5,777",,,"14,734",128,"2,747","2,689",,"-5,507",-83,"1,544",0,"-1,915",234,,0.89,,,"2,320",,135,"2,455","2,062",289,"4,228","26,075","31,802",0.21,0.29
AVA,20Mar2021,Pacific,N,"31,089","31,724","20,564","-11,160",,"5,210",,,"8,508",119,"4,511","2,216",,"-8,486",168,"4,350",0,"-2,010","-5,182",,0.89,,,"2,100",,102,"2,203","3,111",648,"4,666","20,564","31,724",0.24,0.32
AVA,21Mar2021,Pacific,N,"33,061","33,054","20,690","-12,364",,"4,901",,,"8,625",92,"4,909","2,163",,"-9,260",184,"4,724",0,"-1,314","-6,698",,0.89,,,"1,977",,105,"2,083","2,886",639,"4,330","20,690","33,054",0.22,0.29
AVA,22Mar2021,Pacific,N,"35,818","35,483","24,649","-10,834",,"5,542",,,"12,483",133,"3,785","2,706",,"-8,861",93,"3,243",0,"-1,240","-4,069",,0.89,,,,,127,"2,360","2,904",490,"4,775","24,656","35,490",0.21,0.30
AVA,23Mar2021,Pacific,N,"35,331","35,119","18,584","-16,535",,706,,,"13,154",179,"1,741","2,804",,"-15,252",-57,"1,622",0,-835,"-2,013",,0.89,,,,,119,416,"2,766",161,"3,022","18,616","35,151",0.05,0.19
AVA,24Mar2021,Pacific,N,"36,564","36,645","21,913","-14,732",,-64,,,"14,146",85,"4,921","2,825",,"-12,187",213,"4,432",0,"-1,457","-5,733",,,,,,,146,146,"3,746",448,"3,444","21,977","36,709",0.01,0.21
AVA,25Mar2021,Pacific,N,"35,168","34,744","20,719","-14,025",,"2,033",,,"14,540",126,"1,248","2,772",,"-12,756",111,"2,165",0,-364,"-3,181",,0.89,,,,,124,946,"2,219",232,"2,933","20,731","34,756",0.10,0.19
AVA,26Mar2021,Pacific,N,"34,448","33,865","24,998","-8,867",,"5,862",,,"13,312",185,"3,269","2,370",,"-7,607",152,"3,077",0,-59,"-4,430",,0.89,,,"2,360",,127,"2,488","2,162",432,"4,218","24,998","33,865",0.22,0.27
AVA,27Mar2021,Pacific,N,"30,928","30,671","22,242","-8,429",,"5,847",,,"11,393",165,"2,581","2,256",,"-6,826",87,"2,760",0,"-1,442","-3,008",,0.89,,,"2,357",,109,"2,466","2,428",428,"4,465","22,242","30,671",0.24,0.32
AVA,28Mar2021,Pacific,N,"31,001","30,495","22,609","-7,886",,"5,679",,,"10,129",51,"4,464","2,286",,"-5,035",290,"4,874",0,"-2,196","-5,819",,0.89,,,"2,288",,113,"2,400","2,678",721,"4,357","22,609","30,495",0.23,0.32
AVA,29Mar2021,Pacific,N,"35,775","35,437","26,215","-9,222",,"5,881",,,"14,112",144,"4,215","1,863",,"-7,697",264,"3,865",0,"-1,692","-3,962",,0.89,,,"2,379",,135,"2,515","2,380",539,"4,356","26,215","35,437",0.21,0.27
AVA,30Mar2021,Pacific,N,"35,511","35,159","25,728","-9,431",,"6,757",,,"14,430",189,"1,613","2,723",,"-9,257",-45,"1,219",0,"-1,143",-205,,0.89,,,"2,724",,126,"2,851","1,964",233,"4,581","25,712","35,143",0.24,0.29
AVA,31Mar2021,Pacific,N,"33,873","33,639","27,565","-6,074",,"8,597",,,"15,153",186,979,"2,633",,"-6,194",146,"1,277",0,"-1,808",505,,0.88,,,"3,451",,126,"3,577","2,069",356,"5,290","27,548","33,622",0.29,0.35
AVA,01Apr2021,Pacific,N,"32,337","32,303","24,199","-8,104",,"6,162",,,"12,442",119,"2,738","2,738",,"-6,922",244,"1,715",0,"-1,958","-1,183",,0.89,,,"2,477",,120,"2,597","2,237",298,"4,536","24,199","32,303",0.24,0.31
AVA,02Apr2021,Pacific,N,"30,571","30,285","19,754","-10,531",,"5,920",,,"9,560",148,"1,312","2,814",,"-10,153",354,"1,332",0,"-1,658",-406,,0.89,,,"2,385",,92,"2,477","2,403",336,"4,544","19,754","30,285",0.28,0.33
AVA,03Apr2021,Pacific,N,"28,736","28,735","19,539","-9,196",,"4,810",,,"11,331",111,517,"2,770",,"-8,744",313,645,0,"-1,539",129,,0.89,,,"1,935",,98,"2,033","2,288",234,"4,087","19,539","28,735",0.23,0.31
AVA,04Apr2021,Pacific,N,"29,507","29,212","20,646","-8,566",,"5,290",,,"10,788",91,"2,055","2,422",,"-5,885",409,"2,423",0,"-1,891","-3,622",,0.89,,,"2,125",,102,"2,228","2,481",407,"4,302","20,646","29,212",0.24,0.32
AVA,05Apr2021,Pacific,N,"32,374","32,082","24,659","-7,423",,"6,562",,,"13,166",195,"2,018","2,718",,"-6,116",293,"2,046",0,-891,"-2,755",,0.89,,,"2,641",,121,"2,761","2,073",361,"4,474","24,659","32,082",0.25,0.31
AVA,06Apr2021,Pacific,N,"32,050","32,214","28,466","-3,748",,"7,540",,,"16,350",192,"1,680","2,704",,"-2,072",288,"1,978",0,-590,"-3,352",,0.89,,,"3,031",,139,"3,171","1,628",352,"4,447","28,466","32,214",0.25,0.30
AVA,07Apr2021,Pacific,N,"32,675","32,639","26,120","-6,519",,"6,611",,,"13,206",78,"3,506","2,719",,"-3,224",388,"3,857",0,"-1,510","-6,030",,0.89,,,"2,655",,130,"2,785","2,463",616,"4,632","26,120","32,639",0.24,0.31
AVA,08Apr2021,Pacific,N,"33,767","33,372","23,534","-9,838",,"5,458",,,"10,278",163,"4,950","2,685",,"-7,670",429,"4,568",0,-878,"-6,287",,0.88,,,"2,184",,120,"2,304","1,991",598,"3,697","23,534","33,372",0.22,0.24
AVA,09Apr2021,Pacific,N,"32,755","32,514","28,898","-3,616",,"6,395",,,"15,933",199,"3,669","2,702",,"-1,910",325,"3,438",0,"-1,593","-3,876",,0.88,,,"2,567",,150,"2,717","1,907",485,"4,139","28,898","32,514",0.21,0.28
AVA,10Apr2021,Pacific,N,"31,722","31,230","27,367","-3,863",,"5,676",,,"13,620",119,"5,248","2,704",,"-2,175",417,"5,075",0,"-1,753","-5,427",,0.88,,,"2,277",,144,"2,421","1,823",644,"3,600","27,367","31,230",0.20,0.25
AVA,11Apr2021,Pacific,N,"31,920","31,151","26,502","-4,649",,"8,213",,,"15,357",202,515,"2,215",,"-1,883",250,"1,579",0,"-1,539","-3,056",,0.89,,,"3,300",,122,"3,421","1,955",301,"5,075","26,502","31,151",0.28,0.36
AVA,12Apr2021,Pacific,N,"33,246","32,727","26,976","-5,751",,"7,714",,,"14,984",158,"2,612","1,508",,"-4,844",269,"2,273",0,-490,"-2,959",,0.89,,,"3,097",,128,"3,226","1,784",359,"4,651","26,976","32,727",0.26,0.31
AVA,13Apr2021,Pacific,N,"32,242","31,395","26,724","-4,671",,"6,524",,,"13,054",208,"5,793","1,145",,"-5,677",363,"4,179",0,217,"-3,753",,0.88,,,"2,614",,135,"2,749","1,517",582,"3,684","26,724","31,395",0.23,0.26
AVA,14Apr2021,Pacific,N,"30,302","30,202","29,680",-522,,"6,808",,,"15,910",208,"5,559","1,195",,"-3,187",213,"3,022",0,"1,113","-1,683",,0.88,,,"2,726",,152,"2,879",750,480,"3,148","29,680","30,202",0.21,0.23
AVA,15Apr2021,Pacific,N,"28,809","28,669","27,927",-742,,"7,500",,,"14,907",208,"3,863","1,449",,"-2,181",136,"2,013",0,591,"-1,301",,0.88,,,"2,993",,136,"3,129",574,328,"3,376","27,927","28,669",0.25,0.26
AVA,16Apr2021,Pacific,N,"28,506","28,558","25,474","-3,084",,"7,502",,,"13,666",208,"2,522","1,576",,"-3,050",83,"1,732",0,143,"-1,992",,0.88,,,"3,002",,120,"3,122",946,276,"3,792","25,474","28,558",0.27,0.29
AVA,17Apr2021,Pacific,N,"26,418","26,556","24,614","-1,942",,"7,491",,,"14,615",205,750,"1,553",,"-1,460",75,407,0,23,-987,,0.88,,,"3,002",,114,"3,116",806,193,"3,729","24,614","26,556",0.28,0.31
AVA,18Apr2021,Pacific,N,"26,255","26,202","22,362","-3,840",,"6,589",,,"11,334",201,"2,672","1,566",,"-3,481",158,"2,136",0,"-1,127","-1,526",,0.88,,,"2,634",,105,"2,739","1,312",323,"3,727","22,362","26,202",0.27,0.31
AVA,19Apr2021,Pacific,N,"28,909","29,740","29,134",-606,,"5,684",,,"17,473",213,"4,205","1,559",,"-1,904",39,"1,913",0,-394,-260,,0.88,,,"2,278",,156,"2,434",713,273,"2,874","29,134","29,740",0.18,0.21
AVA,20Apr2021,Pacific,N,"29,706","30,562","27,529","-3,033",,"6,642",,,"16,357",212,"2,752","1,566",,"-4,571",-34,942,0,691,-61,,0.88,,,"2,656",,139,"2,796",569,288,"3,077","27,529","30,562",0.22,0.22
AVA,21Apr2021,Pacific,N,"29,970","30,458","28,822","-1,636",,"8,502",,,"16,547",206,"1,490","2,077",,"-3,222",-37,-130,0,"1,661",92,,0.88,,,"3,394",,135,"3,530",279,321,"3,488","28,822","30,458",0.27,0.25
AVA,22Apr2021,Pacific,N,"29,636","29,239","23,016","-6,223",,"5,688",,,"12,666",140,"2,231","2,291",,"-5,846",71,"2,325",0,487,"-3,260",,0.89,,,"2,285",,115,"2,400","1,015",322,"3,093","23,016","29,239",0.23,0.23
AVA,23Apr2021,Pacific,N,"29,696","29,458","27,411","-2,047",,"7,540",,,"17,083",182,345,"2,261",,"-3,514",-33,567,0,"2,622","-1,689",,0.88,,,"3,015",,132,"3,148",755,421,"3,482","27,411","29,458",0.25,0.26
AVA,24Apr2021,Pacific,N,"28,509","28,786","25,333","-3,453",,"8,123",,,"13,770",39,"2,192","1,209",,"-4,774",116,"2,108",0,"2,311","-3,214",,0.88,,,"3,255",,115,"3,370","1,063",608,"3,824","25,333","28,786",0.29,0.29
AVA,25Apr2021,Pacific,N,"29,349","29,051","27,565","-1,486",,"7,901",,,"15,059",128,"3,239","1,238",,"-3,124",226,"2,415",0,"1,997","-3,000",,0.89,,,"3,179",,131,"3,310","1,072",625,"3,757","27,565","29,051",0.26,0.29
AVA,26Apr2021,Pacific,N,"31,115","30,922","28,020","-2,902",,"7,907",,,"17,945",179,766,"1,223",,"-2,979",72,929,0,"1,690","-2,614",,0.89,,,"3,175",,134,"3,309",865,349,"3,824","28,020","30,922",0.26,0.27
AVA,27Apr2021,Pacific,N,"30,819","30,758","28,570","-2,188",,"7,688",,,"16,439",207,"3,025","1,211",,"-2,128",96,"1,863",0,463,"-2,482",,0.88,,,"3,078",,139,"3,217",780,304,"3,693","28,570","30,758",0.25,0.26
AVA,28Apr2021,Pacific,N,"30,295","30,139","25,642","-4,497",,"5,921",,,"17,004",185,"1,351","1,181",,"-3,675",16,560,0,-634,-764,,0.88,,,"2,366",,131,"2,497",935,135,"3,298","25,642","30,139",0.21,0.24
AVA,29Apr2021,Pacific,N,"30,649","29,735","27,727","-2,008",,"7,182",,,"18,322",163,"1,114",946,,"-1,576",24,-93,0,"-1,034",673,,0.88,,,"2,882",,137,"3,019",703,156,"3,566","27,727","29,733",0.24,0.26
AVA,30Apr2021,Pacific,N,"29,932","29,149","27,101","-2,048",,"5,588",,,"17,187",147,"3,691",488,,"-1,428",131,"2,113",623,"-1,437","-2,050",,0.88,,,"2,232",,143,"2,376","1,475",358,"3,492","27,101","29,149",0.19,0.26
AVA,01May2021,Pacific,N,"27,616","27,369","27,735",366,,"5,524",,,"18,085",191,"3,482",453,,"-1,054",116,"1,549","1,232",-984,-493,,0.88,,,"2,217",,148,"2,365",874,444,"2,795","27,735","27,369",0.19,0.23
AVA,02May2021,Pacific,N,"27,691","27,650","27,056",-594,,"4,786",,,"19,414",182,"1,745",929,,"-1,613",145,"1,033","1,043",-248,-954,,0.89,,,"1,925",,148,"2,074",628,296,"2,405","27,056","27,650",0.17,0.19
AVA,03May2021,Pacific,N,"30,322","30,549","31,239",690,,"4,973",,,"22,924",175,"2,122","1,045",,"-2,196",119,"1,152","1,732","1,029","-1,146",,0.89,,,"1,999",,175,"2,174",418,318,"2,275","31,239","30,549",0.15,0.16
AVA,04May2021,Pacific,N,"30,525","30,319","32,979","2,660",,"5,778",,,"24,385",15,"1,771","1,030",,"1,306",7,-362,"1,678",-641,672,,0.89,,,"2,321",,181,"2,503",509,409,"2,602","32,979","30,319",0.17,0.19
AVA,05May2021,Pacific,N,"30,598","30,945","32,883","1,938",,"5,628",,,"24,771",194,"1,266","1,024",,292,35,-453,874,-402,"1,592",,0.88,,,"2,258",,182,"2,440",345,341,"2,443","32,883","30,945",0.16,0.17
AVA,06May2021,Pacific,N,"31,441","31,222","32,716","1,494",,"5,209",,,"22,397",175,"3,905","1,030",,"-1,122",74,"1,142","2,151",-982,231,,0.88,,,"2,087",,183,"2,271",706,420,"2,556","32,716","31,222",0.15,0.18
AVA,07May2021,Pacific,N,"29,319","29,801","33,516","3,715",,"5,659",,,"22,022",174,"4,649","1,012",,715,165,"2,523","1,949",438,"-2,075",,0.89,,,"2,277",,186,"2,463",691,572,"2,582","33,516","29,801",0.16,0.19
AVA,08May2021,Pacific,N,"28,874","29,497","31,421","1,924",,"4,465",,,"21,456",215,"4,275","1,010",,840,75,"2,112","1,613","-1,745",-971,,0.89,,,"1,798",,180,"1,978",814,440,"2,352","31,421","29,497",0.14,0.18
AVA,09May2021,Pacific,N,"28,783","28,936","32,116","3,180",,"4,947",,,"24,617",165,"1,351","1,036",,"1,385",3,-215,"1,235",-404,"1,176",,0.89,,,"1,986",,181,"2,167",215,316,"2,067","32,116","28,936",0.15,0.16
AVA,10May2021,Pacific,N,"30,579","30,885","32,415","1,530",,"5,900",,,"24,884",189,419,"1,023",,-50,-98,"-1,104",473,139,"2,170",,0.88,,,"2,362",,177,"2,539",130,306,"2,362","32,415","30,885",0.17,0.17
AVA,11May2021,Pacific,N,"30,693","31,138","33,394","2,256",,"6,165",,,"25,396",212,491,"1,130",,811,-162,"-1,213",457,-105,"2,468",,0.88,,,"2,470",,181,"2,651",226,392,"2,485","33,394","31,138",0.18,0.18
AVA,12May2021,Pacific,N,"30,675","30,965","33,301","2,336",,"6,275",,,"25,564",161,216,"1,085",,"1,160",-209,"-1,426",424,26,"2,361",,0.88,,,"2,515",,180,"2,695",213,425,"2,483","33,301","30,965",0.18,0.18
AVA,13May2021,Pacific,N,"30,707","31,145","31,970",825,,"6,185",,,"23,952",194,560,"1,079",,"-1,079",-180,"-1,342","1,122",-715,"3,019",,0.88,,,"2,482",,172,"2,654",488,456,"2,686","31,970","31,145",0.18,0.19
AVA,14May2021,Pacific,N,"31,142","30,954","29,024","-1,930",,"6,165",,,"21,224",206,352,"1,077",,"-3,553",-118,"-1,368",465,-82,"2,726",,0.89,,,"2,479",,152,"2,631",224,284,"2,571","29,024","30,954",0.20,0.18
AVA,15May2021,Pacific,N,"29,310","29,569","30,756","1,187",,"5,560",,,"23,669",219,246,"1,062",,-495,17,-780,416,-179,"2,208",,0.88,,,"2,228",,168,"2,396",247,295,"2,348","30,756","29,569",0.17,0.18
AVA,16May2021,Pacific,N,"30,148","30,095","32,065","1,970",,"5,739",,,"24,850",224,184,"1,068",,952,23,-567,-100,125,"1,537",,0.88,,,"2,301",,175,"2,476",184,321,"2,339","32,065","30,095",0.17,0.17
AVA,17May2021,Pacific,N,"32,223","32,288","34,593","2,305",,"5,274",,,"24,199",212,"3,866","1,042",,-589,161,"2,261","2,440",49,"-2,017",,0.88,,,"2,114",,195,"2,309",783,523,"2,569","34,593","32,288",0.15,0.18
AVA,18May2021,Pacific,N,"30,686","30,362","38,197","7,835",,"5,515",,,"27,404",190,"4,124",964,,"5,356",171,"2,479","1,796","-1,157",-810,,0.88,,,"2,209",,218,"2,427",854,817,"2,465","38,197","30,362",0.14,0.18
AVA,19May2021,Pacific,N,"31,110","30,382","32,526","2,144",,"4,738",,,"26,280",148,457,903,,"2,084",79,355,-460,-754,840,,0.88,,,"1,898",,185,"2,083",518,381,"2,221","32,526","30,382",0.14,0.16
AVA,20May2021,Pacific,N,"31,682","28,870","32,114","3,244",,"4,510",,,"26,260",107,644,593,,"2,928",22,730,171,"-1,233",626,,0.88,,,"1,810",,184,"1,994",659,421,"2,232","32,114","28,870",0.14,0.17
